transcript_id,transcript_position,score
ENST00000389266,1591,0.01125
ENST00000389266,1643,0.00625
ENST00000389266,1692,0
ENST00000389266,1704,0.038333333
ENST00000389266,1711,0.005
ENST00000389266,1734,0.1368333333333333
ENST00000389266,1779,0.14434523809523808
ENST00000389266,1870,0.14858333333333332
ENST00000389266,1882,0
ENST00000389266,1894,0
ENST00000389266,1901,0.020833333
ENST00000389266,1930,0.005
ENST00000389266,1968,0.22909126984126987
ENST00000389266,2010,0.23376082251082253
ENST00000389266,2040,0.052976190476190475
ENST00000389266,2047,0.13665476190476192
ENST00000389266,2111,0.136125
ENST00000389266,2155,0.02625
ENST00000389266,2221,0.48765476190476187
ENST00000389266,2258,0.3510119047619048
ENST00000389266,2264,0.069178571
ENST00000389266,2273,0.067168651
ENST00000389266,2278,0.01
ENST00000389266,2303,0.15566666666666668
ENST00000389266,2309,0.086301587
ENST00000389266,2363,0.062488095238095245
ENST00000389266,2431,0.6414166666666667
ENST00000389266,2446,0.071583333
ENST00000389266,2463,0.15588690476190473
ENST00000389266,2472,0.02125
ENST00000389266,2482,0.00625
ENST00000389266,2511,0.010666666666666666
ENST00000389266,2541,0.021666666666666664
ENST00000389266,2565,0.2618214285714286
ENST00000388752,443,0.04
ENST00000388752,465,0.032833333
ENST00000388752,528,0.046805556
ENST00000388752,681,0.002833333
ENST00000388752,747,0.087136905
ENST00000388752,773,0.00475
ENST00000388752,784,0.1083611111111111
ENST00000388752,837,0.018755952
ENST00000388752,891,0
ENST00000388752,918,0.31844841269841273
ENST00000388752,924,0
ENST00000388752,995,0.40475595238095236
ENST00000388752,1182,0
ENST00000388752,1236,0.002
ENST00000388835,205,0.2025892857142857
ENST00000388835,456,0.01
ENST00000388835,496,0.3022579365079364
ENST00000388835,516,0.0125
ENST00000388835,523,0.4261666666666667
ENST00000388835,569,0.3449047619047619
ENST00000388835,583,0.1500595238095238
ENST00000388835,613,0.1811190476190476
ENST00000388835,646,0.36920833333333336
ENST00000388835,673,0.024166667
ENST00000388835,697,0.020416667
ENST00000388835,717,0.046553571
ENST00000388835,781,0.086785714
ENST00000388835,810,0.052202381
ENST00000388835,856,0.017083333333333332
ENST00000388835,909,0.0575
ENST00000388835,940,0.5517500000000001
ENST00000388835,961,0.071603175
ENST00000388835,997,0.041875
ENST00000388835,1012,0.011142857142857144
ENST00000388835,1141,0.7209801587301589
ENST00000388835,1174,0.15575
ENST00000388835,1263,0.01125
ENST00000388835,1277,0.019035714285714284
ENST00000388835,1312,0.031535714
ENST00000388835,1375,0.17619841269841274
ENST00000388835,1399,0.17707936507936511
ENST00000388835,1419,0.050111111
ENST00000388835,1431,0.043375000000000004
ENST00000388835,1473,0
ENST00000388835,1480,0.005
ENST00000388837,315,0
ENST00000388837,355,0.31316666666666665
ENST00000388837,382,0.3736111111111111
ENST00000388837,428,0.20558333333333334
ENST00000388837,442,0.095
ENST00000388837,472,0.34657142857142864
ENST00000388837,505,0.1255099206349206
ENST00000388837,532,0.033166666666666664
ENST00000388837,556,0.07525
ENST00000388837,640,0.14734523809523808
ENST00000388837,669,0.10395238095238096
ENST00000388837,715,0.016
ENST00000388837,768,0.060220238
ENST00000388837,799,0.17336904761904762
ENST00000388837,820,0.18381547619047622
ENST00000388837,856,0.025
ENST00000388837,871,0.005
ENST00000388837,1000,0.5238273809523809
ENST00000388837,1033,0.11324999999999999
ENST00000388837,1122,0.0025
ENST00000388837,1136,0.070416667
ENST00000388837,1171,0.0525
ENST00000388837,1234,0.20325
ENST00000388837,1258,0.3615535714285715
ENST00000388837,1278,0.0475
ENST00000388837,1290,0.02
ENST00000388837,1332,0.01375
ENST00000388837,1339,0.018333333333333333
ENST00000388968,303,0.03
ENST00000388968,401,0.038833333
ENST00000388968,448,0.066916667
ENST00000388968,487,0
ENST00000388968,502,0.46902976190476203
ENST00000388968,521,0.038095238
ENST00000388968,542,0.093357143
ENST00000388968,555,0.031875
ENST00000388968,578,0.014333333333333333
ENST00000388968,729,0.3399087301587302
ENST00000388968,747,0.058297619
ENST00000388968,754,0.098630952
ENST00000388968,803,0.029000000000000005
ENST00000388968,883,0
ENST00000388968,1187,0.007202381
ENST00000388968,1199,0.074833333
ENST00000388968,1258,0.0125
ENST00000388968,1289,0.017380952
ENST00000388968,1318,0.017777777777777778
ENST00000388968,1355,0.025833333
ENST00000388968,1434,0.007083333
ENST00000388968,1455,0.038333333
ENST00000388968,1492,0.11379166666666668
ENST00000388968,1523,0.005
ENST00000388968,1622,0.541450938
ENST00000388968,1630,0.1315357142857143
ENST00000388968,1678,0.079821429
ENST00000388968,1699,0
ENST00000388968,1826,0.0075
ENST00000388968,1846,0.23148015873015873
ENST00000388968,1885,0.019416666666666665
ENST00000388968,1931,0.4401071428571428
ENST00000388968,1989,0.023541666666666666
ENST00000388968,1997,0.019642857142857142
ENST00000388968,2022,0.5464583333333333
ENST00000388968,2028,0.014166666666666668
ENST00000388968,2061,0.15417460317460316
ENST00000388968,2118,0
ENST00000388968,2142,0.01625
ENST00000388968,2216,0.057416667
ENST00000388968,2416,0.030071428571428575
ENST00000389093,690,0.27545833333333336
ENST00000389093,711,0.5689642857142858
ENST00000389093,735,0.12866666666666668
ENST00000389093,852,0.32403571428571426
ENST00000389093,1154,0.00125
ENST00000389093,1167,0.2535952380952381
ENST00000389093,1252,0.22001190476190477
ENST00000389093,1421,0.058916666666666666
ENST00000389093,1436,0.081202381
ENST00000389093,1488,0.15873809523809526
ENST00000389093,1521,0.11240476190476191
ENST00000389093,1533,0.057849206349206345
ENST00000389093,1598,0.036166666666666666
ENST00000389093,1661,0.3870719696969698
ENST00000389093,1737,0.676142857
ENST00000389093,1775,0.9078571428571429
ENST00000389093,1807,0.01
ENST00000389093,1839,0.074333333
ENST00000389093,1905,0.8107954545454545
ENST00000389093,1940,0.013333333333333332
ENST00000389093,2001,0.5789242424242425
ENST00000389093,2029,0.001
ENST00000389093,2177,0
ENST00000389093,2262,0.009166667
ENST00000389253,2661,0.005
ENST00000389253,2817,0.0975
ENST00000389253,2895,0.15715873015873016
ENST00000389253,2989,0.060202380952380945
ENST00000389253,2995,0.025208333
ENST00000389253,3002,0.1631845238095238
ENST00000389253,3037,0.055178571428571424
ENST00000389253,3255,0
ENST00000389253,3488,0.026976190476190477
ENST00000389253,3514,0.022023809523809522
ENST00000389253,3552,0.052166667
ENST00000389378,2397,0.089142857
ENST00000389378,2503,0.089666667
ENST00000389378,2669,0.3219761904761904
ENST00000389378,2826,0.6833333333333335
ENST00000389680,103,0.098559524
ENST00000389680,166,0
ENST00000389680,179,0.013166666666666667
ENST00000389680,204,0.005
ENST00000389680,218,0.020952380952380948
ENST00000389680,266,0
ENST00000389680,330,0.1857261904761905
ENST00000389680,350,0.026571428571428576
ENST00000389680,360,0.1815496031746032
ENST00000389680,371,0.014375000000000002
ENST00000389680,389,0
ENST00000389680,399,0.053964285714285715
ENST00000389680,415,0.054297619047619046
ENST00000389680,421,0.6407242063492063
ENST00000389680,456,0.012428571
ENST00000389680,479,0.050416667
ENST00000389680,492,0.062166667
ENST00000389680,514,0.3000595238095238
ENST00000389680,523,0.080511905
ENST00000389680,574,0.00675
ENST00000389680,629,0.0085
ENST00000389680,736,0.05525
ENST00000389680,756,0.005
ENST00000389680,787,0.005
ENST00000389680,811,0.10408333333333333
ENST00000389680,869,0.010833333333333332
ENST00000389680,876,0
ENST00000389680,882,0.01
ENST00000389680,907,0.015
ENST00000389680,917,0.012380952380952381
ENST00000389704,283,0.005
ENST00000389704,291,0.061928571
ENST00000389704,326,0.35805357142857147
ENST00000389704,348,0.11025
ENST00000389704,364,0.0155
ENST00000389704,552,0.17622619047619048
ENST00000389704,632,0.1105
ENST00000389704,704,0.01
ENST00000389704,784,0.12211904761904764
ENST00000389704,835,0.5170833333333333
ENST00000389704,872,0.021138888888888888
ENST00000389704,890,0.000833333
ENST00000389704,909,0.040261905
ENST00000389704,925,0.17910119047619044
ENST00000389704,931,0.001666667
ENST00000389704,957,0.065625
ENST00000389704,975,0.012666666666666668
ENST00000389704,994,0.1496190476190476
ENST00000389704,1005,0.050583333
ENST00000389704,1013,0.6680340909090907
ENST00000389704,1038,0.069196429
ENST00000389704,1056,0.086833333
ENST00000389704,1086,0.000833333
ENST00000389704,1096,0.014444444444444444
ENST00000389704,1116,0.022916667
ENST00000389704,1143,0
ENST00000389805,303,0.5437916666666667
ENST00000389805,395,0.15379761904761904
ENST00000389805,427,0.011964285714285714
ENST00000389805,455,0.018666666666666668
ENST00000389805,500,0.11980952380952381
ENST00000389805,589,0.055416667
ENST00000389805,617,0.009333333
ENST00000389805,744,0.01375
ENST00000389805,750,0.055297619
ENST00000389805,791,0.5736904761904762
ENST00000389805,982,0.064309524
ENST00000389805,1052,0.022738095238095238
ENST00000389805,1149,0.043845238
ENST00000389805,1166,0.0125
ENST00000389805,1187,0.044880952
ENST00000389805,1192,0.18851984126984128
ENST00000389805,1217,0.092888889
ENST00000389805,1233,0.8824345238095239
ENST00000389805,1280,0.055535714285714285
ENST00000389805,1296,0.569202381
ENST00000389805,1349,0.041321429
ENST00000389805,1432,0.0075
ENST00000389805,1439,0.063
ENST00000389805,1445,0.021666667
ENST00000389805,1463,0.1790654761904762
ENST00000389805,1500,0.01975
ENST00000389805,1650,0.0105
ENST00000389805,1657,0.044166667
ENST00000389805,1740,0.01375
ENST00000389805,1768,0.0395
ENST00000389805,1848,0.033708333
ENST00000389805,1863,0.022220238095238095
ENST00000389805,1891,0.02275
ENST00000389805,1980,0.9680555555555556
ENST00000389805,2071,0.035583333
ENST00000389805,2127,0.033333333
ENST00000389879,1897,0
ENST00000389879,1991,0.082777778
ENST00000389879,2042,0.046666667
ENST00000389879,2086,0.06577381
ENST00000389879,2157,0.006833333
ENST00000389879,2236,0.026280303
ENST00000389879,2296,0.096357143
ENST00000389879,2311,0.009857143
ENST00000389879,2332,0.005
ENST00000389879,2519,0
ENST00000389879,2556,0.3848273809523809
ENST00000389912,181,0.024285714
ENST00000389912,186,0.030833333
ENST00000389912,308,0.053041666666666674
ENST00000389912,358,0.19296428571428575
ENST00000389912,373,0.033666666666666664
ENST00000389912,392,0.10289285714285713
ENST00000389912,415,0.11747619047619047
ENST00000389912,450,0.0075
ENST00000389912,456,0.051071429
ENST00000389912,464,0.2091468253968254
ENST00000389912,516,0.082607143
ENST00000389912,574,0.005416667
ENST00000389912,669,0
ENST00000390689,4,0.053102814
ENST00000390689,22,0.079166667
ENST00000390689,331,0.015083333333333332
ENST00000390689,513,0.081791667
ENST00000390689,596,0.01
ENST00000391865,262,0.027999999999999997
ENST00000391865,306,0
ENST00000391865,328,0.01075
ENST00000391865,373,0.019375
ENST00000391865,421,0.2118809523809524
ENST00000391865,445,0.10591071428571429
ENST00000391865,463,0.035
ENST00000391865,558,0.015625
ENST00000391865,661,0.10891666666666668
ENST00000391865,720,0.16050252525252529
ENST00000391865,771,0.10283333333333333
ENST00000391865,873,0.10685714285714284
ENST00000391865,886,0.14979166666666668
ENST00000391865,938,0.25488492063492063
ENST00000391865,949,0.015
ENST00000391865,965,0.2170952380952381
ENST00000391752,148,0.051238095238095235
ENST00000391752,157,0.012
ENST00000391752,168,0.00125
ENST00000391752,230,0.025642857142857144
ENST00000391752,291,0.063059524
ENST00000391752,314,0.10008333333333333
ENST00000391752,448,0.083333333
ENST00000391752,542,0.056916666666666664
ENST00000391753,228,0.083857143
ENST00000391753,251,0.22730952380952382
ENST00000391753,385,0.025500000000000002
ENST00000391753,479,0.058857143
ENST00000391812,524,0.12801190476190474
ENST00000391812,559,0.4097976190476191
ENST00000391812,646,0.040999999999999995
ENST00000391812,875,0.6396011904761906
ENST00000391812,925,0.06975
ENST00000391812,1022,0.5899345238095237
ENST00000391812,1042,0.8867499999999999
ENST00000391812,1142,0.074464286
ENST00000391812,1183,0.044416667
ENST00000391812,1204,0.7829047619047621
ENST00000391812,1208,0.23791774891774897
ENST00000391812,1297,0.7141666666666667
ENST00000391812,1378,0.020833333
ENST00000391812,1480,0.8315357142857144
ENST00000391812,1486,0.048166667
ENST00000391812,1642,0.035416667
ENST00000391851,151,0.26143290043290046
ENST00000391851,211,0.015
ENST00000391851,216,0.00125
ENST00000391851,238,0.011071428571428572
ENST00000391851,322,0
ENST00000391851,340,0.093017857
ENST00000391851,481,0.0125
ENST00000391851,492,0.02952381
ENST00000391851,544,0.044392857142857144
ENST00000391851,619,0.06525
ENST00000391851,655,0.0175
ENST00000391851,688,0.087065476
ENST00000391851,703,0.022083333
ENST00000391851,796,0.3950952380952381
ENST00000391851,803,0.031603174603174605
ENST00000391851,841,0.028333333333333335
ENST00000391851,865,0.01525
ENST00000391851,870,0.20523809523809522
ENST00000391851,910,0.02625
ENST00000391851,969,0.0105
ENST00000391851,1036,0.030083333333333333
ENST00000391851,1044,0.12008928571428572
ENST00000391851,1102,0.064595238
ENST00000391851,1111,0.6245
ENST00000391851,1117,0.33959523809523806
ENST00000391851,1135,0.25281547619047623
ENST00000391851,1329,0.16995833333333332
ENST00000391851,1344,0.015833333
ENST00000391842,487,0.027738095238095242
ENST00000391842,498,0.1889166666666667
ENST00000391842,521,0.2998452380952381
ENST00000391842,546,0.03975
ENST00000391842,558,0.012
ENST00000391842,566,0.015
ENST00000391842,620,0.015277777777777777
ENST00000391842,645,0.5511904761904762
ENST00000391842,681,0.0175
ENST00000391842,892,0.3899523809523809
ENST00000391842,1032,0.015857142857142858
ENST00000391842,1052,0.048999999999999995
ENST00000391842,1106,0.073666667
ENST00000391842,1131,0.49677976190476186
ENST00000391842,1164,0.11606060606060607
ENST00000391842,1172,0.060166667
ENST00000391842,1200,0.037333333
ENST00000391842,1314,0.018166666666666668
ENST00000391842,1380,0.10354761904761904
ENST00000391842,1758,0.027083333
ENST00000391842,1786,0.15638095238095237
ENST00000391835,1502,0.47656547619047623
ENST00000391835,1526,0.035833333
ENST00000391835,1737,0.073916667
ENST00000391835,1769,0.071333333
ENST00000391835,1775,0.05475
ENST00000391835,1848,0.5449404761904763
ENST00000391835,1872,0.04375
ENST00000391835,1910,0.0125
ENST00000391835,2024,0.079583333
ENST00000391835,2079,0.11371428571428571
ENST00000391835,2127,0.046936507936507936
ENST00000391835,2145,0.1683214285714286
ENST00000391835,2166,0
ENST00000391835,2299,0.095611111
ENST00000391835,2567,0.15354166666666666
ENST00000391835,2609,0.015833333
ENST00000391835,2748,0.35924819624819615
ENST00000391835,2790,0.018500000000000003
ENST00000391835,2812,0.18280952380952378
ENST00000391857,150,0.06427381
ENST00000391857,224,0
ENST00000391857,263,0.18067748917748916
ENST00000391857,322,0.064327381
ENST00000391857,349,0.005
ENST00000391857,374,0.02
ENST00000391857,532,0.01
ENST00000391857,591,0.0325
ENST00000391857,612,0.3678452380952381
ENST00000391857,644,0.037476190476190475
ENST00000391857,667,0.03
ENST00000391857,675,0.7231250000000001
ENST00000391857,699,0.794702381
ENST00000391857,758,0.5362103174603174
ENST00000391857,801,0.13151388888888887
ENST00000391857,897,0.003333333
ENST00000391857,945,0.8322499999999999
ENST00000391857,987,0.8184166666666666
ENST00000391857,1041,0.4294047619047619
ENST00000391857,1091,0.034833333
ENST00000391867,183,0.040464286
ENST00000391867,318,0.017
ENST00000391867,555,0.008678571
ENST00000391867,587,0.12807738095238094
ENST00000391867,593,0.1796845238095238
ENST00000391867,627,0.5766130952380951
ENST00000391932,47,0.069909646
ENST00000391932,201,0.08002381
ENST00000391932,241,0
ENST00000391932,280,0.015833333
ENST00000391932,320,0.064583333
ENST00000391932,390,0.8192658730158731
ENST00000391932,445,0.078
ENST00000391932,478,0.060583333
ENST00000391932,502,0.057999999999999996
ENST00000391932,542,0.021666666666666664
ENST00000391932,547,0.8041190476190476
ENST00000391932,570,0.015
ENST00000391910,2327,0.13229761904761905
ENST00000391910,2414,0.021011904761904763
ENST00000391910,2473,0.080369048
ENST00000391910,2534,0.084416667
ENST00000391910,2570,0.13188636363636363
ENST00000391910,2597,0.040761904761904756
ENST00000391910,2803,0.239452381
ENST00000391910,2991,0.013499999999999998
ENST00000391910,3073,0.10366666666666667
ENST00000391910,3134,0.059791667
