transcript_id,transcript_position,score
ENST00000373795,1636,0.02512366
ENST00000373795,1719,0.34503296
ENST00000373795,1741,0.070051245
ENST00000373795,1800,0.12697777
ENST00000373795,1824,0.019403106
ENST00000373795,2015,0.0029823936
ENST00000373795,2041,0.0094947405
ENST00000373795,2164,0.97122216
ENST00000373795,2169,0.008921543
ENST00000373795,2215,0.006791816
ENST00000373795,2230,0.60142696
ENST00000373795,2338,0.016778393
ENST00000373795,2367,0.14143167
ENST00000373812,262,0.034921817
ENST00000373812,391,0.005767731
ENST00000373812,408,0.0055856886
ENST00000373812,466,0.17959976
ENST00000373812,620,0.25153565
ENST00000373812,631,0.96142864
ENST00000373812,750,0.48894772
ENST00000373812,771,0.004290827
ENST00000373812,784,0.9173078
ENST00000373812,862,0.9724806
ENST00000373812,884,0.02772671
ENST00000373812,918,0.45448944
ENST00000373812,1017,0.0039851116
ENST00000373812,1066,0.00748943
ENST00000373812,1105,0.018400777
ENST00000373812,1117,0.61890894
ENST00000373812,1124,0.023265632
ENST00000373812,1176,0.0036447989
ENST00000373812,1190,0.94438934
ENST00000373812,1200,0.0006757031
ENST00000373812,1296,0.0019631623
ENST00000373812,1428,0.1021738
ENST00000373812,1477,0.9470735
ENST00000373812,1513,0.19590165
ENST00000373812,1551,0.006299321
ENST00000373812,1557,0.0021062323
ENST00000373812,1572,0.035845518
ENST00000373812,1585,0.016275728
ENST00000373812,1677,0.0047024633
ENST00000373812,1684,0.86118096
ENST00000373812,1756,0.9761998
ENST00000373812,1794,0.96122867
ENST00000373812,1827,0.88616997
ENST00000373812,1911,0.19529948
ENST00000373812,1924,0.004804043
ENST00000373812,1931,0.032831747
ENST00000373812,1944,0.96885836
ENST00000373812,2028,0.154204
ENST00000373812,2119,0.038975295
ENST00000373812,2163,0.006889732
ENST00000373812,2181,0.9489017
ENST00000373812,2202,0.044054743
ENST00000373812,2221,0.6965806
ENST00000373812,2254,0.038548905
ENST00000373812,2266,0.20092593
ENST00000373812,2299,0.03725422
ENST00000373812,2304,0.0042722267
ENST00000373812,2459,0.009837944
ENST00000373812,2481,0.0024599475
ENST00000373812,2498,0.110970184
ENST00000373812,2564,0.59162754
ENST00000373812,2573,0.07994874
ENST00000373812,2609,0.0021886046
ENST00000373812,2656,0.057109114
ENST00000373812,2758,0.3856149
ENST00000373812,2770,0.023054935
ENST00000373830,75,0.78436154
ENST00000373830,138,0.029103285
ENST00000373830,265,0.19402179
ENST00000373830,289,0.011431211
ENST00000373830,417,0.1821373
ENST00000373830,422,0.036237765
ENST00000373830,466,0.3989343
ENST00000373830,511,0.13418691
ENST00000373830,630,0.60093236
ENST00000373830,654,0.005223462
ENST00000373830,719,0.16478688
ENST00000373830,776,0.73889136
ENST00000373830,802,0.034010928
ENST00000373830,834,0.86170036
ENST00000373830,855,0.28317046
ENST00000373830,902,0.6683452
ENST00000373830,937,0.628714
ENST00000373832,174,0.38304433
ENST00000373832,280,0.3804714
ENST00000373832,296,0.058423
ENST00000373832,486,0.3761734
ENST00000373832,564,0.6774212
ENST00000373832,624,0.3083975
ENST00000373832,643,0.4935165
ENST00000373832,743,0.039901927
ENST00000373832,756,0.20722187
ENST00000373832,781,0.03809929
ENST00000373832,1001,0.77311593
ENST00000373832,1035,0.19621144
ENST00000373832,1040,0.0020691128
ENST00000373832,1262,0.17217606
ENST00000373832,1363,0.040577628
ENST00000373832,1374,0.09741071
ENST00000373832,1438,0.52197206
ENST00000373832,1497,0.27268445
ENST00000373832,1511,0.21940276
ENST00000373832,1585,0.48311633
ENST00000373832,1634,0.8884304
ENST00000373832,1659,0.78077114
ENST00000373832,1679,0.057546463
ENST00000373832,1771,0.013699403
ENST00000373832,1777,0.018939741
ENST00000373832,1881,0.0054135947
ENST00000373832,2035,0.10119082
ENST00000373832,2158,0.051483925
ENST00000373832,2221,0.0070930324
ENST00000373832,2225,0.1205096
ENST00000373832,2230,0.0034449561
ENST00000373832,2268,0.057704423
ENST00000373832,2290,0.005961049
ENST00000373832,2308,0.055701125
ENST00000373832,2384,0.048222918
ENST00000373832,2397,0.003835288
ENST00000373840,420,0.6324228
ENST00000373840,444,0.30237728
ENST00000373840,536,0.00010488387
ENST00000373840,556,0.22284113
ENST00000373840,657,0.028220195
ENST00000373840,761,0.3199724
ENST00000373840,816,0.009382489
ENST00000373840,844,0.00062913675
ENST00000373840,852,0.028614333
ENST00000373840,888,0.29708275
ENST00000373840,914,0.009566711
ENST00000373840,1005,0.09188404
ENST00000373840,1019,0.03785019
ENST00000373840,1027,0.001196794
ENST00000373840,1039,0.60355926
ENST00000373840,1047,0.0064656185
ENST00000373840,1115,0.008436448
ENST00000373840,1168,0.02375655
ENST00000373840,1276,0.3151718
ENST00000373840,1299,0.000118588105
ENST00000373840,1354,0.015337901
ENST00000373840,1523,0.003916278
ENST00000373840,1560,0.20080005
ENST00000373840,1564,0.0011755729
ENST00000373840,1623,0.1700163
ENST00000373840,1653,0.060796093
ENST00000373840,1664,0.060810387
ENST00000373840,1761,0.055211086
ENST00000373840,1799,0.014276048
ENST00000373840,1854,0.17675081
ENST00000373840,1883,0.00081108726
ENST00000373840,2026,0.65202236
ENST00000373840,2031,0.8155911
ENST00000373840,2040,0.08480894
ENST00000373840,2083,0.00091653684
ENST00000373840,2099,0.0024166256
ENST00000373840,2277,0.009539136
ENST00000373840,2295,0.34158385
ENST00000373840,2395,0.0015864364
ENST00000373840,2473,0.070347555
ENST00000373840,2479,0.0015209211
ENST00000373840,2508,0.013710114
ENST00000373840,2559,0.5509162
ENST00000373840,2625,0.0652036
ENST00000373840,2675,0.16032983
ENST00000373840,2718,0.8350107
ENST00000373840,2730,0.21598575
ENST00000373840,2766,0.019503873
ENST00000373840,2771,0.005834606
ENST00000373840,2775,0.009617221
ENST00000373840,2779,0.011951607
ENST00000373840,2812,0.069722444
ENST00000373840,2819,0.4195472
ENST00000373840,2848,0.29219356
ENST00000373840,2888,0.8567405
ENST00000373840,2906,0.28955925
ENST00000373840,2931,0.002864628
ENST00000373841,1214,0.38188598
ENST00000373841,1284,0.0077598463
ENST00000373841,1342,0.5494316
ENST00000373841,1367,0.050179582
ENST00000373841,1379,0.006256257
ENST00000373841,1445,0.84595543
ENST00000373841,1494,0.011208473
ENST00000373841,1540,0.01723898
ENST00000373841,1555,0.59208876
ENST00000373841,1566,0.44524744
ENST00000373841,1686,0.002446008
ENST00000373841,1755,0.5832701
ENST00000373841,1775,0.0007350641
ENST00000373841,1976,0.29629162
ENST00000373841,1983,0.06503778
ENST00000373841,2093,0.4537102
ENST00000373841,2114,0.014810434
ENST00000373841,2119,0.005383924
ENST00000373841,2132,0.008852855
ENST00000373841,2256,0.034411132
ENST00000373841,2313,0.40117577
ENST00000373841,2342,0.0735798
ENST00000373841,2355,0.013002298
ENST00000373841,2420,0.18090339
ENST00000373841,2447,0.03842739
ENST00000373841,2461,0.0040328666
ENST00000373842,1632,0.03332929
ENST00000373842,1678,0.19784679
ENST00000373852,462,0.018073227
ENST00000373852,548,0.1442538
ENST00000373852,593,0.87625664
ENST00000373852,616,0.51880085
ENST00000373852,632,0.14364442
ENST00000373852,648,0.34029898
ENST00000373852,657,0.01693994
ENST00000373852,672,0.29506937
ENST00000373852,726,0.35738713
ENST00000373852,737,0.025616063
ENST00000373852,809,0.024827918
ENST00000373852,871,0.041966856
ENST00000373873,1651,0.030803554
ENST00000373873,1665,0.12541911
ENST00000373873,1816,0.022020945
ENST00000373873,2048,0.015447112
ENST00000373873,2096,0.018118603
ENST00000373873,2125,0.7781513
ENST00000373873,2167,0.7544342
ENST00000373873,2221,0.66935146
ENST00000373873,2235,0.19254799
ENST00000373873,2265,0.011502347
ENST00000373873,2366,0.016875755
ENST00000373873,2401,0.07818183
ENST00000373873,2424,0.389067
ENST00000373873,2485,0.62700415
ENST00000373873,2495,0.078715265
ENST00000373873,2517,0.22373411
ENST00000373873,2608,0.022548545
ENST00000373873,2811,0.049072634
ENST00000373873,2850,0.043552138
ENST00000373873,2905,0.044956975
ENST00000373873,2947,0.6319811
ENST00000373873,3028,0.56995314
ENST00000373873,3040,0.0012246286
ENST00000373873,3078,0.02888605
ENST00000373873,3117,0.2326062
ENST00000373873,3208,0.58641744
ENST00000373873,3224,0.0017117318
ENST00000373873,3229,0.0011270188
ENST00000373873,3272,0.015710853
ENST00000373883,1369,0.030520508
ENST00000373883,1415,0.8933185
ENST00000373883,1437,0.83574665
ENST00000373883,1444,0.13558318
ENST00000373883,1495,0.109050006
ENST00000373883,1682,0.88256675
ENST00000373883,1695,0.093903966
ENST00000373883,1788,0.2175144
ENST00000373883,1808,0.2506134
ENST00000373883,1931,0.10539718
ENST00000373883,1968,0.022273187
ENST00000373912,258,0.06713386
ENST00000373912,294,0.17972094
ENST00000373912,307,0.18275565
ENST00000373912,542,0.0185291
ENST00000373912,586,0.006542379
ENST00000373912,591,0.023329102
ENST00000373912,625,0.002549732
ENST00000373912,634,0.009319236
ENST00000373912,649,0.037357118
ENST00000373912,669,0.046973277
ENST00000373912,709,0.08147555
ENST00000373912,877,0.25050268
ENST00000373912,928,0.016903594
ENST00000373912,962,0.01730873
ENST00000373912,976,0.6820547
ENST00000373912,994,0.007174232
ENST00000373912,1004,0.031315483
ENST00000373912,1084,0.0040982277
ENST00000373912,1112,0.15077229
ENST00000373912,1122,0.3558164
ENST00000373912,1151,0.2832163
ENST00000373912,1243,0.23965074
ENST00000373912,1256,0.15591043
ENST00000373912,1316,0.011858489
ENST00000373912,1475,0.62729025
ENST00000373912,1509,0.021850742
ENST00000373912,1591,0.06946539
ENST00000373912,1599,0.047071386
ENST00000373912,1629,0.46481854
ENST00000373912,1724,0.02836985
ENST00000374135,267,0.0017102609
ENST00000374135,331,0.10862133
ENST00000374135,337,0.7798676
ENST00000374135,478,0.76281875
ENST00000374135,615,0.07493989
ENST00000374135,781,0.1913437
ENST00000374135,802,0.80826133
ENST00000374135,820,0.0024867617
ENST00000374135,835,0.060188487
ENST00000374135,892,0.06107047
ENST00000374135,931,0.69261336
ENST00000374135,1210,0.11325993
ENST00000374180,607,0.97836804
ENST00000374180,871,0.888506
ENST00000374180,1365,0.007402005
ENST00000373991,1043,0.050862588
ENST00000373991,1133,0.716441
ENST00000373991,1171,0.094002195
ENST00000373991,1373,0.2871196
ENST00000373991,1489,0.03847278
ENST00000373991,1653,0.9289
ENST00000373991,1691,0.05978328
ENST00000373833,2261,0.039644297
ENST00000373833,2324,0.0045256964
ENST00000373833,2393,0.004125318
ENST00000373833,2411,0.028113028
ENST00000373833,2500,0.0004904196
ENST00000374050,33,0.048245706
ENST00000374050,181,0.09381455
ENST00000374050,227,0.1616558
ENST00000374050,321,0.03192593
ENST00000374050,336,0.039793592
ENST00000374050,348,0.008345051
ENST00000374050,364,0.3985318
ENST00000374050,382,0.050810408
ENST00000374050,406,0.111964695
ENST00000374050,430,0.019057333
ENST00000374050,619,0.022573972
ENST00000374050,737,0.01029824
ENST00000374050,775,0.016154192
ENST00000374050,783,0.0024048495
ENST00000374050,828,0.008169212
ENST00000374050,886,0.00039139556
ENST00000374050,941,0.31901452
ENST00000374050,1018,0.058231067
ENST00000374050,1067,0.31683728
ENST00000374072,41,0.043703236
ENST00000374072,212,0.0016118484
ENST00000374072,277,0.0012726882
ENST00000374077,130,0.11304069
ENST00000374077,278,0.0068937894
ENST00000374077,343,0.001311576
ENST00000374116,1315,0.0011687262
ENST00000374116,1372,0.00017355921
ENST00000374116,1460,0.0012661164
ENST00000374116,1471,0.72671354
ENST00000374116,1635,0.052805413
ENST00000374142,2233,0.14328037
ENST00000374142,2379,0.20828913
ENST00000374142,2488,0.630236
ENST00000374142,2547,0.7771514
ENST00000374142,2557,0.056356523
ENST00000374142,2675,0.012653483
ENST00000374142,2699,0.33720094
ENST00000374142,2777,0.040724833
ENST00000374142,2888,0.019728892
ENST00000374142,2942,0.041283384
ENST00000374142,2984,0.029326053
ENST00000374169,414,0.26281995
ENST00000374169,420,0.04371862
ENST00000374169,428,0.025491491
ENST00000374169,432,0.77138674
ENST00000374169,465,0.11902665
ENST00000374169,502,0.13848343
ENST00000374169,525,0.0021847133
ENST00000374169,545,0.37553003
ENST00000374169,662,0.677468
ENST00000374169,666,0.12352298
ENST00000374169,684,0.011579945
ENST00000374169,699,0.1786754
ENST00000374169,763,0.0028931457
ENST00000374169,880,0.048757873
ENST00000374169,936,0.19625162
ENST00000374169,984,0.012025408
ENST00000374169,1003,0.7734993
ENST00000374169,1031,0.002688429
ENST00000374169,1056,0.00020860642
ENST00000374169,1083,0.014745341
ENST00000374169,1095,0.20009273
ENST00000374169,1116,0.04026905
ENST00000374169,1132,0.011976859
ENST00000374169,1229,0.001761333
ENST00000374169,1255,0.025956381
ENST00000374169,1338,0.010761959
ENST00000374169,1374,0.021621495
ENST00000374169,1381,0.2787652
ENST00000374169,1420,0.030530717
ENST00000374169,1556,0.0013357111
ENST00000374169,1752,0.35086632
ENST00000374169,1833,0.011770459
ENST00000374169,1868,0.050675463
ENST00000374169,1879,0.0047305957
ENST00000374169,1892,0.25431538
ENST00000374169,1992,0.0062839086
ENST00000374169,2014,0.027396701
ENST00000374169,2023,0.012620112
ENST00000374171,190,0.527429
ENST00000374171,196,0.01085991
ENST00000374171,328,0.0023420681
ENST00000374171,496,0.7719169
ENST00000374171,502,0.024708403
ENST00000374171,510,0.10969414
ENST00000374171,514,0.5981375
ENST00000374171,529,0.010943906
ENST00000374171,547,0.16789868
ENST00000374171,584,0.38381788
ENST00000374171,607,0.011318053
ENST00000374171,627,0.10264944
ENST00000374171,744,0.8675048
ENST00000374171,748,0.5798107
ENST00000374171,766,0.011728274
ENST00000374171,781,0.034408696
ENST00000374171,845,0.0039401297
ENST00000374171,962,0.021069074
ENST00000374171,1018,0.063068524
ENST00000374171,1066,0.0047622095
ENST00000374171,1085,0.17034511
ENST00000374171,1113,0.0014865162
ENST00000374171,1138,0.00062348484
ENST00000374171,1165,0.009127068
ENST00000374171,1177,0.16424538
ENST00000374171,1198,0.057147842
ENST00000374171,1214,0.019238232
ENST00000374171,1311,0.0029280584
ENST00000374171,1337,0.044076234
ENST00000374171,1420,0.009316568
ENST00000374171,1456,0.054136313
ENST00000374171,1463,0.25679088
ENST00000374171,1502,0.06752489
ENST00000374171,1638,0.0020723112
ENST00000374171,1834,0.39121628
ENST00000374171,1915,0.023936471
ENST00000374171,1950,0.10864
ENST00000374171,1961,0.006690452
ENST00000374171,1974,0.3816787
ENST00000374171,2074,0.0055645
ENST00000374171,2096,0.020798614
ENST00000374171,2105,0.088386044
ENST00000374266,131,0.023807304
ENST00000374266,192,0.036469202
ENST00000374266,344,0.02288373
ENST00000374266,363,0.0153822685
ENST00000374266,517,0.038378615
ENST00000374266,556,0.945448
ENST00000374266,570,0.9447401
ENST00000374266,660,0.93891656
ENST00000374266,665,0.18577126
ENST00000374078,206,0.14080721
ENST00000374078,354,0.007175955
ENST00000374078,419,0.0017443623
ENST00000374274,1587,0.023959508
ENST00000374274,1744,0.13549069
ENST00000374274,1783,0.012461741
ENST00000374274,1896,0.065636
ENST00000374274,1935,0.0076037785
ENST00000374274,2001,0.7094887
ENST00000374274,2005,0.043663
ENST00000374274,2037,0.026399994
ENST00000374274,2079,0.0051423083
ENST00000374274,2287,0.06746938
ENST00000374274,2309,0.377985
ENST00000374514,317,0.011736606
ENST00000374514,499,0.32184532
ENST00000374514,536,0.011139054
ENST00000374514,599,0.4397929
ENST00000374514,800,0.34719443
ENST00000374514,833,0.5237042
ENST00000374514,916,0.07987524
ENST00000374514,1002,0.021638105
ENST00000374514,1043,0.115767725
ENST00000374514,1110,0.07015001
ENST00000374514,1302,0.013900006
ENST00000374514,1317,0.9025151
ENST00000374514,1355,0.057902128
ENST00000374514,1640,0.9387691
ENST00000374293,469,0.0039044414
ENST00000374293,509,0.011785443
ENST00000374293,562,0.04270579
ENST00000374293,584,0.01120414
ENST00000374293,597,0.04140363
ENST00000374293,684,0.5636085
ENST00000374293,718,0.18871824
ENST00000374293,761,0.024580723
ENST00000374293,767,0.050082535
ENST00000374293,780,0.00787481
ENST00000374293,901,0.03486796
ENST00000374293,919,0.025173394
ENST00000374293,994,0.020839807
ENST00000374293,1086,0.0054706
ENST00000374293,1116,0.11244075
ENST00000374293,1279,0.0049936343
ENST00000374293,1288,0.14273489
ENST00000374293,1307,0.0383201
ENST00000374293,1311,0.0019000083
ENST00000374293,1344,0.045108143
ENST00000374293,1392,0.6764012
ENST00000374358,517,0.03690366
ENST00000374358,538,0.3671287
ENST00000374358,542,0.07394852
ENST00000374358,596,0.56256974
ENST00000374358,780,0.0179729
ENST00000374358,823,0.08240937
ENST00000374358,926,0.033214144
ENST00000374358,1013,0.046461284
ENST00000374358,1027,0.22321887
ENST00000374358,1119,0.009645753
ENST00000374358,1174,0.072979175
ENST00000374358,1182,0.009332492
ENST00000374358,1220,0.40469798
ENST00000374358,1241,0.032301426
ENST00000374379,749,0.0028649701
ENST00000374379,860,0.0036152538
ENST00000374379,946,0.6522311
ENST00000374379,1060,0.07070839
ENST00000374379,1216,0.01819695
ENST00000374379,1294,0.10208834
ENST00000374379,1357,0.21272124
ENST00000374379,1770,0.268936
ENST00000374379,1857,0.09716045
ENST00000374379,1913,0.0037460325
ENST00000374379,1925,0.00944283
ENST00000374379,2042,0.017688354
ENST00000374379,2267,0.007079146
ENST00000374379,2289,0.0023469846
ENST00000374379,2301,0.6137074
ENST00000374379,2317,0.0106940605
ENST00000374379,2348,0.060784888
ENST00000374379,2359,0.0046663736
ENST00000374379,2399,0.041352835
ENST00000374379,2529,0.0023561374
ENST00000374379,2682,0.02899434
ENST00000374379,2919,0.026983675
ENST00000374379,2991,0.5620167
ENST00000374379,3017,0.00050945074
ENST00000374379,3030,0.50661224
ENST00000374379,3071,0.28995848
ENST00000374379,3113,0.0066673015
ENST00000374379,3182,0.13070218
ENST00000374379,3206,0.01061065
ENST00000374379,3263,0.277122
ENST00000374379,3307,0.0009402887
ENST00000374379,3342,0.001678232
ENST00000374379,3361,0.39936042
ENST00000374379,3381,0.009230753
ENST00000374379,3442,0.0018637656
ENST00000374379,3464,0.12327851
ENST00000374379,3582,0.12636067
ENST00000374379,3641,0.73883915
ENST00000374379,3648,0.065682806
ENST00000374379,3753,0.02207681
ENST00000374379,3802,0.047495805
ENST00000374379,3867,0.009971997
ENST00000374379,3883,0.030867431
ENST00000374379,3930,0.31636664
ENST00000374379,4049,0.12408088
ENST00000374379,4139,0.5151634
ENST00000374379,4173,0.30098325
ENST00000374379,4226,0.11203364
ENST00000374436,253,0.02861961
ENST00000374436,325,0.0553041
ENST00000374436,424,0.16625129
ENST00000374436,496,0.011405482
ENST00000374436,562,0.032778613
ENST00000374436,586,0.06730617
ENST00000374436,592,0.051592987
ENST00000374436,600,0.031286806
ENST00000374436,644,0.24145791
