dwell_0,dwell_1,dwell_2,log_mean_0,log_mean_1,log_mean_2,log_std_0,log_std_1,log_std_2,base_1_A,base_1_C,base_1_G,base_1_T,base_2_A,base_2_G,base_2_T,base_3_A,base_3_G,base_6_A,base_6_C,base_6_T,base_7_A,base_7_C,base_7_G,base_7_T
101.46818181818183,123.8181818181818,85.00000000000001,-4.873138761675426,-4.835985132811466,-4.891186979120811,1.9211915621016369,1.8082887711792648,1.1281416700590954,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0
119.76,122.7,81.104,-5.004961421000452,-4.946646924264166,-5.099269805838496,1.3752991345532843,1.7035473716619065,1.4869990552415229,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
133.59322033898306,96.00677966101696,85.54067796610168,-4.805027652888222,-4.977475118867106,-5.081307844219021,1.873938094985899,1.2495617240677692,0.621100316240191,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
118.0,118.92857142857144,80.98571428571428,-4.616682629160792,-4.520435207552533,-5.065223484380675,1.204472679367587,2.018823895285501,1.0834382187686036,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
118.62962962962963,100.23888888888888,93.5888888888889,-4.907828035226149,-5.082847628210184,-5.009191891858217,2.079487836904492,1.0640719634159337,0.7482401913177157,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
109.39166666666668,118.83333333333331,87.40000000000002,-4.881802422253291,-4.575368694751302,-4.671666177276463,1.0439507550267482,1.7079248591487546,0.7395535533741011,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1
124.19408502772644,126.87060998151571,83.16081330868762,-4.742829442221592,-4.495989251002094,-4.910370177891632,1.183101798753477,1.6724595720736304,1.3889156913761391,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
115.08333333333331,116.83333333333331,81.29166666666667,-4.55741230046673,-4.67711383531244,-4.923139659378329,1.6608437004940004,1.837966936024648,1.3898297708541292,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0
99.91428571428573,120.52380952380952,80.59047619047618,-4.480217149138448,-4.400792085737622,-5.116075177983023,1.5956287171599135,2.079858121565052,0.9816325017496358,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
123.17105263157896,103.67105263157896,93.85131578947367,-4.715763668008022,-4.878603380391712,-5.181283149197811,1.8284888900551264,1.1081717145713523,0.7040741057809102,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
107.72307692307692,119.9423076923077,85.64999999999999,-5.070415921214913,-4.8568912903571135,-4.9955951205231015,1.25149843304358,2.002363185970314,1.1305332477859715,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
117.9074074074074,117.75925925925924,80.07222222222221,-4.701762669073454,-4.631286033118653,-4.888737279799504,1.6848545517188545,2.044533736774707,1.267729770128687,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0
101.69090909090907,115.9090909090909,81.8,-5.033090071599342,-5.076702255430947,-4.947916609675673,1.2036545718771794,1.993091103246983,0.7008447508298499,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
112.38,123.525,91.975,-5.078659884518675,-4.754743856322243,-4.629360424789309,1.2652560327428346,1.8356966066484557,1.2094825974995336,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
91.91578947368424,99.89824561403506,91.54912280701755,-5.271111867689577,-4.921107349478796,-5.094875395003917,0.4917393713909603,0.7744037261328756,0.8176909366870884,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
118.79411764705884,97.15294117647058,88.25588235294117,-5.126640499265512,-4.883950817607698,-5.055509605821462,2.0810578817569563,1.339171923168748,0.8566656103908038,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
106.07407407407408,99.40740740740742,89.51111111111113,-4.626431654653856,-5.1102101101039725,-5.170347708029368,1.1557158313181628,1.2065251000020802,0.9900917786242154,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
117.83387622149836,124.6970684039088,89.61465798045602,-4.5324314616687325,-4.593595735314915,-5.099178195654928,1.8301968638910004,1.7033612856415945,1.400500787864129,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
89.29562982005142,113.06478149100256,81.6745501285347,-5.07502986672603,-4.952225735244189,-4.967974785024566,1.5431003446762657,2.179534028228873,0.9560906721411792,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
123.78787878787878,129.54545454545453,90.42424242424242,-4.946210415779426,-4.641268506160575,-4.945571342839463,1.3714114304281804,2.017001826608146,1.5445276050208587,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
117.94736842105264,96.97368421052632,89.32894736842104,-5.087459502489151,-5.032033667602675,-4.821494933016588,2.107402235740939,1.1607630930564423,0.9037599165381852,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
105.02592592592592,126.55555555555556,78.65925925925924,-4.861449298898408,-4.256419146011614,-5.0894380301117685,1.521294581895403,1.7673276251037673,1.610696379491407,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
125.82142857142856,131.17857142857142,91.56785714285716,-4.55139248030763,-4.611511679392748,-4.611907113926528,1.2959006470953836,1.6544112780768316,1.4409347263824417,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
117.68604651162792,117.48837209302326,83.77209302325582,-4.631764897119162,-4.898823539477965,-5.174393020682171,1.2835789229695307,2.087634630661778,1.2736073303736786,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
108.20487804878049,107.44634146341464,97.64634146341464,-4.843953699061413,-4.755284308239607,-4.872507772555525,1.0209583245894904,0.8799303144161015,0.7252719514430546,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
106.61290322580643,105.6774193548387,91.5,-5.065670725866573,-5.267318949624163,-5.125231879623341,1.175971498234742,0.7371949344615425,0.5730914028905864,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
120.1842105263158,129.60526315789474,91.4578947368421,-5.116829490502659,-4.715925343554942,-4.84486442106105,1.8010582069129288,1.7067078930616753,1.5605240564046194,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0
105.89354838709676,127.06451612903226,79.77419354838712,-5.201132112949293,-4.711714197399753,-5.208476662548248,1.7973352932386122,1.897861645271683,1.4968109163694805,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
118.30927835051548,100.08762886597938,93.31958762886596,-5.080184284842771,-4.888162242849135,-4.658364363500646,2.063601542482893,1.4192504488031863,0.8621066652897589,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0
108.50582524271846,127.56033287101248,86.3865464632455,-5.095207836844691,-4.657212720764231,-4.981659724800072,1.883855562389904,1.6087192076257195,1.4283716007773306,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
119.7872340425532,127.72340425531917,80.90851063829788,-4.832097482390495,-4.621169840992978,-5.099815365298129,1.6845848583454277,1.8732087159032464,1.734137869285423,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
99.80338983050848,119.42372881355932,86.58305084745764,-4.872938858504424,-4.929750698406657,-4.957665016800386,1.7278083461599227,1.9734687859105784,1.214459993897498,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
126.44186046511628,95.09767441860464,86.34302325581395,-4.586348431747504,-4.995151143539186,-4.917224379757409,2.158956381970029,1.4308952531163848,0.8976530072107138,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
87.8820143884892,93.7460431654676,82.91438848920863,-4.956249305008543,-4.823039898684496,-5.021874476744936,0.905257426326318,1.112661811347751,0.5064664962722873,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0
107.46082949308756,105.52764976958524,94.85760368663595,-4.841814603484131,-4.93159628031299,-5.031814213670434,0.8230146110008894,0.9566628556324782,0.5605291297637699,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
128.7948717948718,94.0307692307692,82.63076923076923,-4.574889712424066,-4.878662808243438,-4.998174788114524,2.0750086540122186,1.7181313293394411,0.7383043798704924,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
121.06666666666666,127.86666666666666,79.0057142857143,-4.810181505273539,-4.608910505603821,-4.795270490372714,1.60646206040396,1.9764987359252504,1.334800545376144,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
99.010970464135,119.97679324894514,88.55,-4.996439070653003,-4.962191784338465,-4.983931737844005,1.2598026285271111,2.113475995915986,0.9620100818374224,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
132.03076923076924,101.41230769230768,92.25538461538464,-4.67361375781828,-4.910421074858057,-4.7979897312646,1.988548514951885,1.512520287535719,1.2310790121694426,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
115.86666666666666,118.0,83.24666666666667,-5.188984750137823,-4.954396747649071,-4.862387717636053,1.0333031002724289,1.91368207318486,0.8990767511394671,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
118.37037037037037,95.22962962962964,90.0037037037037,-5.025466963766839,-4.789182059451584,-4.919424414042876,2.101646872038206,1.0873141363312615,1.1849032416055854,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
117.64912280701756,118.52631578947368,85.17894736842105,-4.502281142956892,-4.5928602995795895,-5.054944722299501,1.6444663143556155,2.039007812418144,0.9502343879265928,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
102.21230769230768,117.63076923076925,84.90153846153845,-4.887553501169628,-5.001500223123752,-5.009028892742392,1.3010297094652024,1.98055574620482,1.2192402764567245,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
118.57575757575758,121.66666666666669,85.07878787878788,-4.937807361623105,-4.687432526943161,-5.173635622870547,1.1673936899853732,2.015952974198467,1.2964691115461355,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
123.46551724137932,98.81379310344828,88.2396551724138,-4.694698835233763,-4.40696962343334,-4.923785568102483,1.961089917683597,1.1683634932374882,1.0116636056379376,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
109.17567567567568,124.48648648648648,78.85945945945946,-4.64184818862549,-4.5612438258117605,-4.577476149418437,1.5390734443678158,1.7245507195346048,1.1195183521762642,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0
103.28536585365852,97.7780487804878,86.90731707317073,-4.826547006208256,-4.701734810816263,-4.581953975056587,1.1602502658287588,1.282423250652433,0.9754796032644856,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
96.39090909090908,117.56565656565655,78.85555555555555,-4.865971026774903,-4.964547189903502,-5.039330984077891,1.4404572715917128,2.1200574543606265,1.175760368054105,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
131.23467230443975,95.13636363636364,84.35771670190275,-4.801051336064787,-5.024840897293554,-4.93635284305432,2.135713962956337,1.4090307481360345,0.6195529811023774,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0
132.81278538812785,100.69908675799086,92.81735159817352,-4.4547799925928,-4.741905662506389,-4.908462044158549,1.843618052820207,1.1518283908096767,0.5345501768921902,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
109.39252336448598,108.27943925233646,93.61121495327104,-4.6563552717690255,-4.576283054689359,-5.051530305300867,1.0202869528190506,0.9014142688393096,0.7882024425738766,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
89.7578947368421,110.0,79.48947368421052,-5.136467081595856,-5.098000800768054,-4.829235214363498,1.8527968025649997,2.1427560409819155,1.2324835358162425,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
117.43801652892562,95.03305785123968,85.2396694214876,-4.717552542346112,-4.998433184061123,-4.810569214134558,2.062963546952332,1.2183401720101523,0.6737916433867247,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
117.75510204081633,117.50340136054422,77.55238095238096,-4.856566250254192,-4.92209192793622,-5.071631796276128,1.3416740623934005,2.1217970536384887,1.2414062069051215,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0
122.13953488372093,125.06976744186046,79.25581395348837,-4.923935012003264,-4.649049173936415,-4.914258030551403,1.4156273532667645,1.9416152247724323,1.2399907195746935,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
118.92682926829268,128.6158536585366,90.91634146341462,-4.983382012788479,-4.594282115766189,-4.610625281907612,1.331244662118936,1.7793978086580131,1.480673952850774,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
126.01785714285714,95.76428571428572,88.48214285714286,-4.817413539469541,-4.867439812076794,-5.233299049816507,2.2853117643235885,1.2526609224725231,0.9214701526297788,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0
117.48096885813148,117.58131487889273,78.39238754325258,-4.625973313617857,-4.770955180093683,-4.690826080675,1.40951234490839,2.177696422173039,1.3222346180833546,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0
107.02857142857142,106.12857142857143,91.79714285714284,-5.066797565595315,-4.890531144785773,-4.779931819719478,0.7271344428480814,0.9474460398818112,0.788846894875461,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
105.83870967741936,113.35483870967742,81.93225806451613,-4.686765173093018,-5.169725573035433,-5.2244075707119855,1.1797462121634328,2.1891996318817784,1.2706662599878948,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0
106.89655172413794,120.13793103448276,80.35172413793103,-4.976933762423242,-4.486008790361588,-4.623790753571521,1.4194456314048676,2.159192429589797,0.9227525677910544,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0
107.53333333333332,106.36666666666666,92.95333333333336,-4.849083498788694,-4.898825619044255,-5.244587044127088,1.0119644819424376,1.13942717205197,0.7417680182251417,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
105.86382978723402,106.36808510638298,92.95744680851064,-4.76376690502906,-4.516302377206408,-4.875834760363614,0.9445100710235148,1.0295434264519907,0.8182790339130479,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
105.65714285714289,98.0108225108225,87.22424242424243,-4.998578401296748,-4.955249735106484,-5.084302803827245,0.9659627993633756,1.3166728133932448,0.7463021608478243,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
91.66956521739132,99.44782608695652,92.44347826086955,-5.267240089238279,-5.053769742887829,-5.148998215557715,0.4190821192847001,0.8573711773430971,0.6436828761655671,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
103.95769230769233,96.9346153846154,85.6423076923077,-4.904250303392241,-5.174059610708854,-5.0269405826788045,0.8693603756508209,1.3647170831392044,0.9969486348916096,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
124.08888888888887,128.26666666666668,84.50666666666667,-4.697772923114183,-4.549651387187489,-4.541527899682337,1.3698826448478056,1.7240356334444085,1.6351056591826785,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
100.96530612244898,117.71428571428572,83.26122448979591,-4.815337075076529,-4.733908419452273,-4.875988452387876,1.4151098715356327,2.1218704077555213,0.8878912573524571,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
117.45,93.4575,86.5925,-4.966678219080528,-4.9840177061919855,-4.993925680533309,2.1966688674024963,1.1537315878891892,1.1804994481402935,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
123.1304347826087,127.0,82.97608695652173,-4.990704797737835,-4.689402818570779,-4.634822905683222,1.1564025479402515,1.648784035783395,1.4455881745298518,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0
105.56603773584904,100.238679245283,90.32735849056604,-4.578069063394571,-4.860890532502832,-5.1732652175449845,1.1553373451701985,1.1700257083470258,0.851943387429709,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
91.02307692307691,98.76923076923076,92.25384615384613,-4.914783303056206,-5.0227273398612935,-5.086125878422582,0.9796266070459658,0.9977998195081872,0.6479888747399108,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0
107.25057471264368,105.0324973876698,95.62298850574714,-4.914261274556529,-4.893751304048596,-4.748794436415817,0.9471119887536,1.0549300598912332,0.7281390467176174,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
95.12162162162164,117.4054054054054,78.84594594594594,-4.919584788084835,-4.89747554197658,-5.078639272459857,1.4828322881625382,2.194307413635698,1.2186750061564569,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
99.72264150943396,115.9622641509434,79.2301886792453,-4.719226683255789,-4.786669439456691,-4.59137893157565,1.394889393249422,2.169161511269309,1.2671601772246397,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
87.11714285714285,93.57714285714285,81.15428571428572,-5.09484022323685,-4.860763141883685,-5.196431451759063,0.6448119129094017,1.107147191117947,0.9433498799881608,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
106.03005464480874,120.89617486338798,80.32896174863387,-5.026631404885821,-4.669525117421908,-4.709201894555164,1.2258465736576705,1.9336890139296865,1.14617696461532,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
120.97058823529412,132.7058823529412,91.14117647058823,-5.114575250598738,-4.9106968040299,-4.970241626589051,1.5725908505286623,1.7431457600777551,1.5250967640003494,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
121.54629629629628,129.7037037037037,90.4175925925926,-4.689588967064815,-4.265126293003991,-4.9278143978827655,1.4570634320080975,1.5444647289432991,1.1744295575189605,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
86.1140625,96.03125,87.53437500000001,-4.9610418811889145,-4.989707381053987,-5.161549030980573,0.7502213894658691,0.8785239612340117,0.8259693373611903,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0
117.1304347826087,117.6086956521739,89.64782608695653,-4.976738090256118,-4.991664214486085,-4.804947560773238,0.987599759578937,1.619043801709765,1.0662088646134502,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
87.45208333333333,93.19166666666663,86.60416666666667,-4.977502788060381,-5.153063287228545,-5.076441284800797,0.7328885914599561,1.0352582509381982,0.7762620872704519,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
104.06666666666668,99.20370370370372,85.19999999999999,-4.345744708462404,-4.36664917981476,-5.110517018616963,0.9651514402924964,1.3569799734511154,0.6275216490875626,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
119.2836879432624,126.87234042553192,82.10992907801419,-4.818380961550216,-4.859577538327841,-4.740616277754242,1.5272735703423252,1.7871388816577785,1.179309446626785,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
120.62,97.98,88.68400000000001,-4.970568784883187,-4.817447983991995,-5.077640855877618,2.040856626364267,1.090102852560669,0.7937162354816407,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
118.65625,125.65625,92.65625,-4.653605725544265,-4.662137441629344,-4.967710511984298,1.6795468275792484,1.451979685364835,0.8482795212576112,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
105.02877697841728,100.28201438848922,85.04460431654675,-4.392981383454965,-4.6270921798580185,-5.212905589579582,1.1403432224958332,1.3811191221386685,0.6789461014451182,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
93.79565217391304,115.93997584541064,78.30978260869566,-4.924854897882624,-4.800507971599511,-5.0498771668937,1.3835036349146297,2.283080899422961,1.069284635232971,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
104.35151515151514,119.78787878787878,79.33333333333333,-5.098175736636234,-4.958344769835023,-5.039408950100345,1.1802388230108332,1.9578301645394665,1.1173249976002635,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
105.71111111111112,125.51388888888889,91.25833333333334,-4.550787225095141,-5.166534028659116,-5.163665074588189,1.205097171987645,1.719935212197079,1.2126434388291063,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
106.2235294117647,100.08117647058825,88.40352941176471,-4.526348132512119,-4.797157126001357,-5.046725852475949,1.1780032002583156,1.339634279653828,1.1149872874905185,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
119.17543859649123,123.29824561403508,89.80350877192983,-4.960267427785213,-4.784695655480053,-4.942189940891147,1.1904608753473709,1.768658425676791,0.9129166249193974,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
88.26363636363637,99.65454545454546,91.3681818181818,-4.972814161297407,-4.964120443763961,-4.9724859588592025,0.7896962620300638,1.065447142895019,0.5699260899947816,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
123.70270270270272,125.54054054054056,82.26216216216216,-4.8295306937096845,-4.544558282853498,-4.61042722326932,1.2502114535997,1.9048065833660852,1.1843766422008424,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
117.38888888888889,125.25,88.48333333333332,-4.966060350706702,-4.675324445911298,-5.208121251409991,1.6416092644735656,1.6979574108959,1.1081499931485983,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
108.0,103.82307692307693,93.4653846153846,-4.799502040063762,-4.835164070425134,-4.983506626708018,0.7611652180762628,1.0771005092956016,0.5571512149072609,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0
119.01785714285714,120.3125,81.30089285714284,-4.484431205982723,-4.69473351774484,-5.122594916997024,1.2122598006954926,1.9194142533635925,1.2786668929451452,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
124.66666666666669,131.43333333333334,89.44666666666664,-4.903576221802862,-4.576874316833244,-4.8986467921482175,1.3157824793779416,1.6376365667927792,1.353650638734822,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
107.76140350877192,107.26491228070176,92.88859649122806,-4.831388635398248,-4.773921084226162,-4.951783140005895,1.0026840816670042,1.209876396414676,1.0320287930044707,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
88.24318181818181,93.89924242424244,87.12348484848485,-4.850993226071727,-4.922999112337788,-5.133213901054784,1.0597612041634388,0.9574472159011028,0.7964624242561048,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
129.68446601941747,100.00485436893204,94.66407766990292,-4.668430559902655,-4.73573787486312,-4.901922394254109,1.88794452364661,1.1689893150391648,0.5674821317369835,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
106.94166666666668,108.54583333333336,95.25208333333336,-4.747502094565891,-4.630146172058272,-4.992427074447597,0.9428515170421408,0.9193693214837524,0.6169520960041643,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
